26276	noun		אגואיסט	agwaisv	formal	standard	אֶגוֹאִיסְט	0	'ego'iset			ˈegoˈiset	egoiset	egoiset	7	אגואיסט	not_found	1
26280	noun		אגואיזם	agwaizm	formal	standard	אֶגוֹאִיזְם	0	'ego'izem			ˈegoˈizem	egoizem	egoizem	7	אגואיזם	not_found	1
30626	noun		אגומניה	agwmnih	formal	standard	אֶגוֹמַנְיָה	0	'egomanyah			ˈegomanya	egomanya	egomanya	8	אגומניה	not_found	
14493	noun		אגוז	agwz	formal	standard	אֱגוֹז	0	'egoz			ˈegoz	egoz	egoz	4	אגוז	אגז	7
20982	noun		אגרוף	agrwp	formal	standard	אֶגְרוֹף	0	'egrof			ˈegrof	egrof	egrof	5	אגרוף	גרף	
30643	noun		אגרול	agrwl	formal	standard	אֶגְרוֹל	0	'egrol			ˈegrol	egrol	egrol	5	אגרול	not_found	1
23449	noun		אגרון	agrwn	formal	standard	אֶגְרוֹן	0	'egron			ˈegron	egron	egron	5	אגרון	not_found	1
3619	noun		איכות	aikwt	formal	standard	אֵיכוּת	0	'eichut			ˈekhut	eKut	eKut	4	איכות	אֵיךְ	110
8365	noun		איד	aid	formal	standard	אֵיד	0	'eid			ˈed	ed	ed	2	איד	אוד	
1281	noun		איפה	aiph	formal	standard	אֵיפָה	0	'eifah			ˈefa	efa	efa	3	איפה	not_found	117
15302	noun		אימה	aimh	formal	standard	אֵימָה	0	'eimah			ˈema	ema	ema	3	אימה	אים	26
13617	noun		אימתנות	aimtnwt	formal	standard	אֵימְתָנוּת	0	'eimetanut			ˈemetanut	emetanut	emetanut	8	אימתנות	not_found	1
20882	noun		אימים	aimim	formal	standard	אֵימִים	0	'eimim			ˈemim	emim	emim	4	אימים	not_found	5
19010	noun		אינסוף	ainswp	formal	standard	אֵינְסוֹף	0	'einesof			ˈenesof	enesof	enesof	6	אינסוף	not_found	9
9499	noun		אינסופיות	ainswpiwt	formal	standard	אֵינְסוֹפִיּוּת	0	'einesofiyut			ˈenesofiyyut	enesofiyyut	enesofiyyut	10	אינסופיות	not_found	2
2528	noun		אירו	airw	formal	standard	אֵירוֹ	0	'eiro			ˈero	ero	ero	3	אירו	not_found	6
30881	noun		אירופוביה	airwpwbih	formal	standard	אֵירוֹפוֹבְּיָה	0	'eirofobbeyah			ˈerofobbeya	erofobbeya	erofobbeya	9	אירופוביה	not_found	
24370	noun	NULL	אירופי	airwpi	formal	standard	אֵירוֹפִּי	0	'eiroppi			ˈeroppi	eroppi	eroppi	5	אירופי	אֵירוֹפָּה	85
21705	noun		איתנות	aitnwt	formal	standard	אֵיתָנוּת	0	'eitanut			ˈetanut	etanut	etanut	6	איתנות	יתן	1
15057	noun		איבה	aibh	formal	standard	אֵיבָה	0	'eivah			ˈeva	eva	eva	3	איבה	איב	4
4045	noun		אקדח	aqdx	formal	standard	אֶקְדָּח	0	'ekdach			ˈekdaẖ	ekdaH	ekdaH	5	אקדח	קדח	12
30851	noun		אקולוג	aqwlwg	formal	standard	אֶקוֹלוֹג 	0	'ekolog			ˈekolog	ekolog	ekolog	6	אקולוג	not_found	1
6672	noun		אקונומיקה	aqwnwmiqh	formal	standard	אֶקוֹנוֹמִיקָה	0	'ekonomikah			ˈekonomika	ekonomika	ekonomika	9	אקונומיקה	not_found	1
26115	noun		אקס	aqs	informal	standard	אֶקְס	0	'eks			ˈeks	eks	eks	3	אקס	not_found	6
34848	noun		אקספרימנט	aqsprimnv	formal	standard	אֶקְסְפֶּרִימֶנְט	0	'ekseperiment			ˈekseperiment	ekseperiment	ekseperiment	12	אקספרימנט	not_found	1
8021	noun		אקספוזיציה	aqspwzicih	formal	standard	אֶקְסְפּוֹזִיצְיָה	0	'eksepozitzeyah			ˈeksepozitseya	eksepoziTeya	eksepoziTeya	12	אקספוזיציה	אֶקְסְפּוֹזִיצְיָה	1
9357	noun		אקסטזי	aqsvzi	formal	standard	אֶקְסְטָזִי	0	'eksetazi			ˈeksetazi	eksetazi	eksetazi	8	אקסטזי	not_found	8
34890	noun		אקסיטון	aqsivwn	formal	standard	אֶקְסִיטוֹן	0	'eksiton			ˈeksiton	eksiton	eksiton	7	אקסיטון	אֶקְסִיטוֹן	
30859	noun		אקסוביולוג	aqswbiwlwg	formal	standard	אֶקְסוֹבִּיוֹלוֹג	0	'eksobbiyolog			ˈeksobbiyolog	eksobbiyolog	eksobbiyolog	11	אקסוביולוג	not_found	
30952	noun		אקסוביולוגיה	aqswbiwlwgih	formal	standard	אֶקְסוֹבִּיּוֹלוֹגְיָה	0	'eksobbiyologeyah			ˈeksobbiyyologeya	eksobbiyyologeya	eksobbiyyologeya	14	אקסוביולוגיה	not_found	
16709	noun		אקוויוולנט	aqwwiwwlnv	formal	standard	אֶקְוִיוָלֶנְט	0	'ekvivalent			ˈekvivalent	ekvivalent	ekvivalent	10	אקוויוולנט	not_found	1
15176	noun		אל	al	formal	standard	אֵל	0	'el			ˈel	el	el	2	אל	אלי	1012
25569	noun		אלה	alh	formal	standard	אֵלָה	0	'elah			ˈela	ela	ela	3	אלה	אלל	664
8445	noun		עלבון	ylbwn	formal	standard	עֶלְבּוֹן	0	'elbon			ˈelbon	elbon	elbon	5	עלבון	not_found	6
11017	noun		אלגנטיות	algnviwt	formal	standard	אֶלֶגַנְטִיּוּת	0	'elegantiyut			ˈelegantiyyut	elegantiyyut	elegantiyyut	11	אלגנטיות	not_found	2
3320	noun		אלקטרומגנטיות	alqvrwmgnviwt	formal	standard	אֵלֶקְטְרוֹמַגְנֵטִיּוּת	0	'elekteromagnetiyut			ˈelekteromagnetiyyut	elekteromagnetiyyut	elekteromagnetiyyut	18	אלקטרומגנטיות	אֵלֶקְטְרוֹמַגְנֵטִי	1
6660	noun		אלקטרון	alqvrwn	formal	standard	אֶלֶקְטְרוֹן	0	'elekteron			ˈelekteron	elekteron	elekteron	9	אלקטרון	not_found	1
29567	noun		אלקטרונאי	alqvrwnai	formal	standard	אֶלֶקְטְרוֹנַאי	0	'elekterona			ˈelekteronaˈy	elekteronay	elekteronay	11	אלקטרונאי	not_found	1
36208	noun		אלקטרונגטיביות	alqvrwngvibiwt	formal	standard	אֵלֶקְטְרוֹנֵגָטִיבִיּוּת	0	'elekteronegativiyut			ˈelekteronegativiyyut	elekteronegativiyyut	elekteronegativiyyut	19	אלקטרונגטיביות	אֵלֶקְטְרוֹנֵגָטִיבִיּוּת	
19242	noun		אלקטרוניקה	alqvrwniqh	formal	standard	אֶלֶקְטְרוֹנִיקָה	0	'elekteronikah			ˈelekteronika	elekteronika	elekteronika	12	אלקטרוניקה	not_found	25
36206	noun		אלקטרושליליות	alqvrweliliwt	formal	standard	אֵלֶקְטְרוֹשְׁלִילִיּוּת	0	'elekterosheliliyut			ˈelekterosheliliyyut	elekteroSeliliyyut	elekteroSeliliyyut	17	אלקטרושליליות	not_found	
3335	noun		אלקטור	alqvwr	formal	standard	אֶלֶקְטוֹר	0	'elektor			ˈelektor	elektor	elektor	7	אלקטור	not_found	1
2895	noun		אלם	alm	formal	standard	אֵלֶם	0	'elem			ˈelem	elem	elem	4	אלם	not_found	2
7811	noun		עלם	ylm	formal	standard	עֶלֶם	0	'elem			ˈelem	elem	elem	4	עלם	עלם	2
14194	noun		עלי	yli	formal	standard	עֱלִי	0	'eli			ˈeli	eli	eli	3	עלי	עלי	174
9301	noun		אליל	alil	formal	standard	אֱלִיל	0	'elil			ˈelil	elil	elil	4	אליל	not_found	3
3610	noun		אלוה	alwh	formal	standard	אֱלֹהַּ	0	'eloah			ˈelohha	elohha	elohha	5	אלוה	not_found	1
8916	noun		אלוהים	alwhim	formal	standard	אֱלֹהִים	0	'elohim			ˈelohim	elohim	elohim	6	אלוהים	not_found	55
3811	noun		אלוקים	alwqim	formal	standard	אֱלֹקִים	0	'elokim			ˈelokim	elokim	elokim	6	אלוקים	not_found	1
10160	noun		עליונות	yliwnwt	formal	standard	עֶלְיוֹנוּת	0	'elyonut			ˈelyonut	elyonut	elyonut	7	עליונות	עלי	5
5093	noun		אם	am	formal	standard	אֵם	0	'em			ˈem	em	em	2	אם	אמם	2095
11573	noun		אמייל	amiil	formal	standard	אֶמַיְל	0	'emayl			ˈemayl	emayl	emayl	5	אמייל	not_found	1
17441	noun		עמדה	ymdh	formal	standard	עֶמְדָּה	0	'emdah			ˈemda	emda	emda	4	עמדה	עמד	61
13457	noun		עמק	ymq	formal	standard	עֵמֶק	0	'emek			ˈemek	emek	emek	4	עמק	עמק	23
15375	noun		אמת	amt	formal	standard	אֱמֶת	0	'emet			ˈemet	emet	emet	4	אמת	אמן	77
1129	noun		אמורי	amwri	formal	standard	אֱמוֹרִי	0	'emori			ˈemori	emori	emori	5	אמורי	not_found	1
28568	noun		אמוציה	amwcih	formal	standard	אֶמוֹצְיָה	0	'emotzeyah			ˈemotseya	emoTeya	emoTeya	7	אמוציה	not_found	1
6183	noun		אמצע	amcy	formal	standard	אֶמְצַע	0	'emtza'			ˈemtsaˈ	emTa	emTa	4	אמצע	מצע	19
7745	noun		אמצעי	amcyi	formal	standard	אֶמְצָעִי	0	'emtza'i			ˈemtsaˈi	emTai	emTai	5	אמצעי	מצע	104
24894	noun		אמצעות	amcywt	formal	standard	אֶמְצָעוּת	0	'emtza'ut			ˈemtsaˈut	emTaut	emTaut	6	אמצעות	מצע	1
14841	noun		אמון	amwn	formal	standard	אֵמוּן	0	'emun			ˈemun	emun	emun	4	אמון	אמן	40
17373	noun		אמונה	amwnh	formal	standard	אֱמוּנָה	0	'emunah			ˈemuna	emuna	emuna	5	אמונה	אמן	24
3338	noun		ענב	ynb	formal	standard	עֵנָב	0	'enav			ˈenav	enav	enav	4	ענב	ענב	
18547	noun		אנרגיה	anrgih	formal	standard	אֶנֶרְגְּיָה	0	'energeyah			ˈenergeya	energeya	energeya	8	אנרגיה	not_found	46
3782	noun		אנוש	anwe	formal	standard	אֱנוֹשׁ	0	'enosh			ˈenosh	enoS	enoS	4	אנוש	אנשׁ	28
14090	noun		אנושות	anwewt	formal	standard	אֱנוֹשׁוּת	0	'enoshut			ˈenoshut	enoSut	enoSut	6	אנושות	אנשׁ	9
23078	noun		אנציקלופדיה	anciqlwpdih	formal	standard	אֶנְצִיקְלוֹפֶּדְיָה	0	'entzikeloppedyah			ˈentsikeloppedya	enTikeloppedya	enTikeloppedya	13	אנציקלופדיה	אֶנְצִיקְלוֹפֶּדְיָה	21
30568	noun		אאוזינופיל	aawzinwpil	formal	standard	אֶאוֹזִינוֹפִיל	0	'e'ozinofil			ˈeˈozinofil	eozinofil	eozinofil	9	אאוזינופיל	not_found	
26963	noun		אפידמיה	apidmih	formal	standard	אֶפִּידֶמְיָה	0	'eppidemyah			ˈeppidemya	eppidemya	eppidemya	8	אפידמיה	not_found	
2169	noun		אפידמיולוגיה	apidmiwlwgih	formal	standard	אֶפִּידֶמְיוֹלוֹגְיָה	0	'eppidemyologeyah			ˈeppidemyologeya	eppidemyologeya	eppidemyologeya	14	אפידמיולוגיה	אֶפִּידֶמְיוֹלוֹגְיָה	
31014	noun		אפילפסייה	apilpsiih	formal	standard	אֶפִּילֶפְּסִיָּה	0	'eppileppesiyah			ˈeppileppesiyya	eppileppesiyya	eppileppesiyya	11	אפילפסייה	not_found	
21418	noun		אפיזודה	apizwdh	formal	standard	אֶפִּיזוֹדָה	0	'eppizodah			ˈeppizoda	eppizoda	eppizoda	7	אפיזודה	אֶפִּיזוֹדָה	4
26240	noun		אפוס	apws	formal	standard	אֶפּוֹס	0	'eppos			ˈeppos	eppos	eppos	4	אפוס	אֶפּוֹס	4
8531	noun		ערנות	yrnwt	formal	standard	עֵרָנוּת	0	'eranut			ˈeranut	eranut	eranut	6	ערנות	עור	2
20824	noun		עירבון	yirbwn	formal	standard	עֵרָבוֹן	0	'eravon			ˈeravon	eravon	eravon	6	עירבון	ערב	1
5510	noun		ערך	yrk	formal	standard	עֵרֶךְ	0	'erech			ˈerekh	ereK	ereK	4	ערך	ערך	
14385	noun		ארס	ars	formal	standard	אֶרֶס	0	'eres			ˈeres	eres	eres	4	ארס	ארס	3
21439	noun		ערש	yre	formal	standard	עֶרֶשׂ	0	'eres			ˈeres	eres	eres	4	ערש	ערשׂ	6
5778	noun		ארץ	arc	formal	standard	אֶרֶץ	0	'eretz			ˈerets	ereT	ereT	4	ארץ	ארץ	81
4548	noun		ערב	yrb	formal	standard	עֶרֶב	0	'erev			ˈerev	erev	erev	4	ערב	ערב	
13599	noun		ארז	arz	formal	standard	אֶרֶז	0	'erez			ˈerez	erez	erez	4	ארז	אֶרֶז	
20081	noun		ערכה	yrkh	formal	standard	עֶרְכָּה	0	'erkah			ˈerka	erka	erka	4	ערכה	ערך	15
6393	noun		ערכיות	yrkiwt	formal	standard	עֶרְכִּיּוּת	0	'erkiyut			ˈerkiyyut	erkiyyut	erkiyyut	7	ערכיות	ערך	1
20452	noun		ארוטיקה	arwviqh	formal	standard	אֶרוֹטִיקָה	0	'erotikah			ˈerotika	erotika	erotika	7	ארוטיקה	not_found	4
9587	noun		אירוע	airwy	formal	standard	אֵרוּעַ	0	'erua'			ˈeruaˈ	erua	erua	4	אירוע	ארע	55
18922	noun		אירוח	airwx	formal	standard	אֵרוּחַ	0	'eruach			ˈeruaẖ	eruaH	eruaH	5	אירוח	ארח	25
199	noun		עירוי	yirwi	formal	standard	עֵרוּי	0	'erui			ˈeruy	eruy	eruy	4	עירוי	ערי	3
19097	noun		אירוסין	airwsin	formal	standard	אֵרוּסִים	0	'erusim			ˈerusim	erusim	erusim	6	אירוסין	not_found	1
2485	noun		עירוב	yirwb	formal	standard	עֵרוּב	0	'eruv			ˈeruv	eruv	eruv	4	עירוב	ערב	3
17098	noun		ערווה	yrwwh	formal	standard	עֶרְוָה	0	'ervah			ˈerva	erva	erva	4	ערווה	ערי	2
23276	noun		עריה	yrih	formal	standard	עֶרְיָה	0	'eryah			ˈerya	erya	erya	4	עריה	not_found	1
7053	noun		עסק	ysq	formal	standard	עֵסֶק	0	'esek			ˈesek	esek	esek	4	עסק	עסק	
30913	noun		אסל	asl	formal	standard	אֵסֶל	0	'esel			ˈesel	esel	esel	4	אסל	אֵסֶל	2
5909	noun		עשב	yeb	formal	standard	עֵשֶׂב	0	'esev			ˈesev	esev	esev	4	עשב	עשׂב	5
8347	noun		אש	ae	formal	standard	אֵשׁ	0	'esh			ˈesh	eS	eS	2	אש	אשׁשׁ	105
23475	noun		אשבול	aebwl	formal	standard	אֶשְׁבּוֹל	0	'eshbol			ˈeshbol	eSbol	eSbol	5	אשבול	אֶשְׁבּוֹל	1
23476	noun		אשד	aed	formal	standard	אֶשֶׁד	0	'eshed			ˈeshed	eSed	eSed	4	אשד	אשׁד	3
16873	noun		אשל	ael	formal	standard	אֵשֶׁל	0	'eshel			ˈeshel	eSel	eSel	4	אשל	אשׁל	7
22662	noun		עשת	yet	formal	standard	עֶשֶׁת	0	'eshet			ˈeshet	eSet	eSet	4	עשת	עשׁת	2
11266	noun		אשכול	aekwl	formal	standard	אֶשְׁכּוֹל	0	'eshkol			ˈeshkol	eSkol	eSkol	5	אשכול	שׁכל	11
17970	noun		אשכולית	aekwlit	formal	standard	אֶשְׁכּוֹלִית	0	'eshkolit			ˈeshkolit	eSkolit	eSkolit	7	אשכולית	שׁכל	2
17747	noun		אשנב	aenb	formal	standard	אֶשְׁנָב	0	'eshnav			ˈeshnav	eSnav	eSnav	5	אשנב	שׁנב	2
13448	noun		אספרסו	asprsw	formal	standard	אֶסְפְּרֶסוֹ	0	'espereso			ˈespereso	espereso	espereso	8	אספרסו	not_found	6
20920	noun		אסתטיקה	astviqh	formal	standard	אֶסְתֶּטִיקָה	0	'estetikah			ˈestetika	estetika	estetika	8	אסתטיקה	not_found	4
24376	noun	NULL	אסטוני	asvwni	formal	standard	אֶסְטוֹנִי	0	'estoni			ˈestoni	estoni	estoni	6	אסטוני	not_found	1
9289	noun		עת	yt	formal	standard	עֵת	0	'et			ˈet	et	et	2	עת	עתת	69
10215	noun		את	at	formal	standard	אֵת	0	'et			ˈet	et	et	2	את	אתת	16398
18359	noun		עט	yv	formal	standard	עֵט	0	'et			ˈet	et	et	2	עט	עוט	
15417	noun		אתגר	atgr	formal	standard	אֶתְגָּר	0	'etgar			ˈetgar	etgar	etgar	5	אתגר	תגר	
10982	noun		אתיקה	atiqh	formal	standard	אֶתִיקָה	0	'etikah			ˈetika	etika	etika	5	אתיקה	not_found	5
30563	noun		אטימולוגיה	avimwlwgih	formal	standard	אֶטִימוֹלוֹגְיָה	0	'etimologeyah			ˈetimologeya	etimologeya	etimologeya	11	אטימולוגיה	not_found	1
28732	noun		אתמול	atmwl	formal	standard	אֶתְמוֹל	0	'etmol			ˈetmol	etmol	etmol	5	אתמול	not_found	781
1651	noun		אתנן	atnn	formal	standard	אֶתְנָן	0	'etnan			ˈetnan	etnan	etnan	5	אתנן	not_found	1
29695	noun		אתניות	atniwt	formal	standard	אֶתְנִיוּת	0	'etniyut			ˈetniyut	etniyut	etniyut	7	אתניות	not_found	3
13045	noun		אתרוג	atrwg	formal	standard	אֶתְרוֹג	0	'etrog			ˈetrog	etrog	etrog	5	אתרוג	תרג	1
24381	noun		אתיופי	atiwpi	formal	standard	אֶתְיוֹפִּי	0	'etyoppi			ˈetyoppi	etyoppi	etyoppi	6	אתיופי	אֶתְיוֹפְּיָה	2
1086	noun		עץ	yc	formal	standard	עֵץ	0	'etz			ˈets	eT	eT	2	עץ	עֵץ	
270	noun		עצה	ych	formal	standard	עֵצָה	0	'etzah			ˈetsa	eTa	eTa	3	עצה	יעץ	10
14329	noun		אצבע	acby	formal	standard	אֶצְבַּע	0	'etzba'			ˈetsbaˈ	eTba	eTba	4	אצבע	צבע	16
9387	noun		אצבעון	acbywn	formal	standard	אֶצְבָּעוֹן	0	'etzba'on			ˈetsbaˈon	eTbaon	eTbaon	6	אצבעון	צבע	1
14261	noun		עצם	ycm	formal	standard	עֶצֶם	0	'etzem			ˈetsem	eTem	eTem	4	עצם	עצם	
16495	noun		עצם	ycm	formal	standard	עֶצֶם	0	'etzem			ˈetsem	eTem	eTem	4	עצם	עצם	
15144	noun		עצר	ycr	formal	standard	עֶצֶר	0	'etzer			ˈetser	eTer	eTer	4	עצר	עצר	
24538	noun		עצב	ycb	formal	standard	עֶצֶב	0	'etzev			ˈetsev	eTev	eTev	4	עצב	עצב	13
30567	noun		אאוגניקה	aawgniqh	formal	standard	אֶאוּגֶנִיקָה	0	'e'ugenikah			ˈeˈugenika	eugenika	eugenika	8	אאוגניקה	not_found	1
30732	noun		אוונגליזם	awwnglizm	formal	standard	אֶוַנְגֶּלִיזְם	0	'evangelizem			ˈevangelizem	evangelizem	evangelizem	11	אוונגליזם	not_found	
30599	noun		אבנגליון	abngliwn	formal	standard	אֶוַנְגֶּלְיוֹן	0	'evangelyon			ˈevangelyon	evangelyon	evangelyon	10	אבנגליון	not_found	
14033	noun		איבר	aibr	formal	standard	אֵבָר	0	'evar			ˈevar	evar	evar	4	איבר	not_found	8
8453	noun		עבד	ybd	formal	standard	עֶבֶד	0	'eved			ˈeved	eved	eved	4	עבד	not_found	
11825	noun		אבל	abl	formal	standard	אֵבֶל	0	'evel			ˈevel	evel	evel	4	אבל	אבל	
10193	noun		אבן	abn	formal	standard	אֶבֶן	0	'even			ˈeven	even	even	4	אבן	אבן	70
728	noun		עבר	ybr	formal	standard	עֵבֶר	0	'ever			ˈever	ever	ever	4	עבר	עבר	
5155	noun		אוויל	awwil	formal	standard	אֱוִיל	0	'evil			ˈevil	evil	evil	4	אוויל	not_found	1
18170	noun		אווילות	awwilwt	formal	standard	אֱוִילוּת	0	'evilut			ˈevilut	evilut	evilut	6	אווילות	not_found	1
16880	noun		אבולוציה	abwlwcih	formal	standard	אֵבוֹלוּצְיָה	0	'evolutzeyah			ˈevolutseya	evoluTeya	evoluTeya	9	אבולוציה	אֵבוֹלוּצְיָה	2
30586	noun		אבולוציוניסט	abwlwciwnisv	formal	standard	אֶבוֹלוּצְיוֹנִיסְט	0	'evolutzeyoniset			ˈevolutseyoniset	evoluTeyoniset	evoluTeyoniset	14	אבולוציוניסט	not_found	
1557	noun		עברה	ybrh	formal	standard	עֶבְרָה	0	'evrah			ˈevra	evra	evra	4	עברה	not_found	52
6191	noun		אברה	abrh	formal	standard	אֶבְרָה	0	'evrah			ˈevra	evra	evra	4	אברה	אבר	1
10159	noun		אבוס	abws	formal	standard	אֵבוּס	0	'evus			ˈevus	evus	evus	4	אבוס	אבס	
5486	noun		אביון	abiwn	formal	standard	אֶבְיוֹן	0	'evyon			ˈevyon	evyon	evyon	5	אביון	not_found	1
19555	noun		אביונות	abiwnwt	formal	standard	אֶבְיוֹנוּת	0	'evyonut			ˈevyonut	evyonut	evyonut	7	אביונות	not_found	1
25632	noun		איידס	aiids	formal	standard	אֵיְדְּס	0	'eyedes			ˈeydes	eydes	eydes	5	איידס	not_found	13
1406	noun		עז	yz	formal	standard	עֵז	0	'ez			ˈez	ez	ez	2	עז	עזז	12
17779	noun		עזר	yzr	formal	standard	עֵזֶר	0	'ezer			ˈezer	ezer	ezer	4	עזר	עזר	
1957	noun		אזור	azwr	formal	standard	אֵזוֹר	0	'ezor			ˈezor	ezor	ezor	4	אזור	אזר	109
1995	noun		איזור	aizwr	formal	standard	אֵזוֹר	0	'ezor			ˈezor	ezor	ezor	4	איזור	not_found	32
21114	noun		אזוב	azwb	formal	standard	אֵזוֹב	0	'ezov			ˈezov	ezov	ezov	4	אזוב	אזב	1
10878	noun		אזרח	azrx	formal	standard	אֶזְרָח	0	'ezrach			ˈezraẖ	ezraH	ezraH	5	אזרח	זרח	
6910	noun		אזרחות	azrxwt	formal	standard	אֶזְרָחוּת	0	'ezrachut			ˈezraẖut	ezraHut	ezraHut	7	אזרחות	זרח	14
19375	noun		עזרה	yzrh	formal	standard	עֶזְרָה	0	'ezrah			ˈezra	ezra	ezra	4	עזרה	עזר	364
26271	noun		פדיחה	pdixh	informal	standard	פָדִיחָה	0	fadichah			fadiẖa	fadiHa	fadiHa	6	פדיחה	not_found	1
24092	noun		פקצה	pqch	formal	standard	פָקָצָה	0	fakatzah			fakatsa	fakaTa	fakaTa	6	פקצה	not_found	
6327	noun		פקס	pqs	formal	standard	פַקְס	0	faks			faks	faks	faks	4	פקס	פַקְס	16
9634	noun		פקסימיליה	pqsimilih	formal	standard	פַקְסִימִילְיָה	0	faksimileyah			faksimileya	faksimileya	faksimileya	11	פקסימיליה	פַקְסִימִילְיָה	1
25843	noun		פקטור	pqvwr	formal	standard	פַקְטוֹר	0	faktor			faktor	faktor	faktor	6	פקטור	פַקְטוֹר	3
11001	noun		פקולטה	pqwlvh	formal	standard	פָקוּלְטָה	0	fakuletah			fakuleta	fakuleta	fakuleta	8	פקולטה	פָקוּלְטָה	2
